InstID,ArticleID,AuthorID
807,1679,6713
10,1680,7143
169,830,4281
3,830,5159
757,831,6682
34,832,6823
358,833,7302
838,833,7302
187,834,3929
173,835,6636
169,836,6540
169,836,6872
4,837,6433
780,838,7068
8,768,3629
12,769,1864
494,769,4021
12,770,1864
101,771,7522
3,772,2063
6,772,5404
29,773,5429
368,774,7084
368,774,7173
5,775,6570
5,775,7044
1,776,2162
169,777,4373
11,777,4801
4,777,6414
349,778,6650
402,778,6795
169,779,476
169,779,2901
13,780,6736
6,781,4484
646,782,5958
1,782,7177
169,783,6540
169,783,6832
3,1233,8278
771,1234,4967
31,1234,7376
272,1235,2386
101,1237,7522
9,1238,2774
101,1239,1281
13,1239,1508
831,1240,7134
11,1241,4793
178,1242,6645
578,1243,7456
187,1244,4484
269,582,2577
2,582,6458
2,583,268
19,584,2525
8,585,272
412,586,125
21,586,171
174,587,6492
174,587,7382
5,588,6261
412,589,7214
647,590,6369
6,591,1406
101,592,3564
101,592,3744
229,1123,7224
215,1124,987
215,1124,6438
215,1124,6546
20,1125,5878
13,1126,5022
266,1127,7526
5,1128,1237
5,1128,6997
57,1129,5136
101,1130,7130
12,1131,6658
3,1132,2457
517,1133,6978
15,927,6350
14,928,1994
6,929,6902
13,930,5022
13,932,4441
5,933,7216
3,934,1925
19,934,4206
3,934,4206
1,935,976
271,936,2590
9,936,2770
63,937,6200
50,938,6311
37,938,6714
20,893,2096
204,894,4520
754,895,1973
646,895,7037
288,896,6320
271,896,7026
272,896,7026
862,896,7238
42,897,6342
411,898,401
6,899,4627
6,900,4925
4,900,4925
288,901,2176
36,902,2806
169,903,6908
222,903,6908
13,904,1832
619,440,3940
31,441,6751
219,442,2583
25,443,2438
17,444,4940
4,445,1175
19,445,2856
180,446,2470
222,446,5897
3,447,1875
2,447,4904
5,448,4978
503,449,5041
5,450,1715
340,451,2144
21,452,5164
23,452,5692
8,453,1164
279,453,6925
11,454,1464
827,455,6320
503,455,6320
288,455,1456
501,455,7238
23,871,824
45,871,4886
21,871,5692
12,872,1864
269,873,6600
261,873,6996
11,874,7378
20,874,7516
20,875,5878
29,876,187
6,876,5824
646,877,607
23,878,2657
5,879,6724
31,880,398
808,880,7226
10,881,1475
174,882,6258
176,882,6492
271,883,7026
272,883,7026
20,884,3737
12,657,2359
36,658,7270
283,658,7270
20,659,5878
23,660,824
38,660,6963
11,661,1191
272,661,1849
213,662,295
9,663,2589
2,663,5865
724,664,6290
217,664,6290
239,664,6822
217,664,6822
213,665,3371
46,666,6893
13,1259,5639
13,1259,6716
44,1260,6840
413,1260,7010
60,1260,7166
13,1261,6933
13,1261,7433
748,1262,6403
25,1263,6854
173,1263,6987
896,1264,6699
169,1264,6812
13,1265,3707
13,1265,6785
699,1266,6305
21,1267,7527
11,1268,6765
44,1268,7017
37,1269,6714
5,1270,6724
11,1271,1184
169,1271,7250
169,476,2867
1,476,4281
4,477,299
4,477,508
236,478,6801
345,479,5799
8,480,6014
283,480,6014
14,481,2609
8,481,5446
585,482,6788
878,482,7091
169,483,4520
279,484,6972
31,484,7034
14,485,2095
433,486,6172
169,1361,7979
229,1362,7524
391,1363,7125
758,1365,7275
758,1365,7289
25,1366,6456
25,1366,6852
169,1367,5425
862,1367,5425
367,1367,6802
15,1368,6744
15,1368,6745
15,1369,6402
494,1370,7230
1,1370,7506
24,1371,5581
464,1371,7169
646,917,6170
8,918,5159
8,919,6445
15,920,7391
215,921,7955
193,922,6507
1,923,3800
175,923,6286
13,924,5448
45,925,6284
187,926,6308
2,861,3806
494,861,3806
5,862,1237
5,862,4978
13,863,1437
13,863,6038
5,864,1255
13,864,5022
114,865,1424
8,865,4855
14,866,2095
264,867,7304
20,868,4882
443,869,6915
13,869,7103
5,869,7168
21,870,3381
346,1731,6705
6,1732,6414
12,1733,6499
9,1734,7114
494,1734,7114
185,1735,6922
11,1736,7252
1,1737,1808
340,1738,6966
17,1738,8069
236,1739,6520
774,1740,6729
34,1741,6386
214,1741,6731
18,1742,7123
2,985,5987
130,986,6219
21,987,1474
9,987,4696
6,988,4734
15,989,4904
433,990,2190
242,991,6323
41,992,6859
20,993,5639
13,993,6716
1,994,1614
272,994,6276
41,995,7363
494,593,9
8,594,1422
8,595,1422
1,596,2162
13,596,3899
5,598,5656
5,598,6724
6,599,4484
15,600,4429
187,601,6443
411,601,7147
11,603,1440
1,603,2572
627,604,6573
617,604,7357
15,1008,2096
732,1009,6985
16,1010,5052
6,1011,4484
169,1012,6540
417,1013,6670
3,1014,6541
101,1015,7522
213,1016,3371
269,1017,6496
269,1017,7133
233,1018,7219
794,1020,4565
5,1020,7277
215,1021,1171
215,1021,6521
169,1577,6645
737,1578,7223
443,1579,6915
5,1579,6915
50,1581,5581
50,1582,5581
50,1582,7236
835,1583,6498
391,1583,7125
432,1584,6228
130,1585,6315
585,1585,7808
2,1696,1035
11,1696,6434
9,1696,7114
494,1696,7114
2,1697,1035
11,1697,6434
9,1697,7114
494,1697,7114
16,1698,7505
30,1699,7472
459,1700,7059
5,1701,6606
3,1702,6177
48,1703,2219
101,1703,6656
169,1704,6447
130,1705,6947
531,1706,6815
18,1706,7312
2,1707,3248
5,1707,7344
5,1918,3629
5,1919,7024
5,1919,7344
12,1920,6748
454,1921,5582
767,1922,6235
37,1922,6393
5,1923,7378
3,1923,8068
725,1924,6853
114,1924,6853
1,1925,4921
411,1396,4903
2,1397,2689
5,1397,6610
269,1398,7200
33,1399,3583
895,1399,6730
157,1399,7404
76,1400,7013
823,1401,7298
103,1402,7364
178,1403,7448
1,1404,7177
97,1405,7053
30,1406,6191
30,1406,6505
229,1407,6431
25,1408,6294
28,456,2386
114,456,6595
411,457,401
2,457,1358
2,458,1864
36,459,7409
21,460,7178
16,460,7428
6,461,4484
5,461,5496
268,462,5923
529,462,6777
763,462,7052
4,464,3243
6,465,1406
4,1022,4311
6,1023,3409
34,1024,6554
169,1025,6908
5,1026,1143
97,1027,7276
233,1028,4132
236,1028,4198
862,1029,6320
249,1029,6276
272,1029,6276
862,1029,7238
50,1030,6252
271,1030,7026
15,1031,2096
168,1032,6296
20,1032,6296
169,1032,7172
2,613,272
1,613,4294
3,614,813
777,615,6679
269,615,6679
412,616,4125
13,617,5022
15,618,6973
243,619,6378
249,620,6270
249,620,6276
23,620,6751
820,621,6304
8,1586,4855
76,1587,7201
30,1588,6150
30,1588,7405
4,1589,4734
4,1589,7386
360,1590,7311
19,1590,7311
236,1591,6520
236,1591,6895
39,1592,2219
169,1593,6642
11,1594,1281
412,1594,1281
1,633,7177
11,634,4925
412,635,5240
4,636,6666
5,637,6261
1,637,7325
5,638,5982
262,639,5026
247,639,5026
340,639,7310
32,639,7425
2,640,299
24,641,6700
44,642,5939
44,642,6927
1,643,2572
20,553,4882
20,553,6922
6,554,4484
6,555,538
6,555,4441
213,556,3371
12,557,799
50,558,6252
50,558,7385
105,559,1238
20,559,4882
772,559,7153
105,560,3236
25,561,3901
159,561,7393
169,562,2867
1,562,2867
13,562,5464
8,562,5464
169,1634,6574
13,1635,6224
13,1635,6961
130,1636,2469
130,1636,6947
13,1637,6429
819,1637,6429
13,1637,7164
819,1637,7164
21,1638,6716
6,1639,3800
380,1640,6230
269,1640,6230
101,1641,896
25,1642,5034
11,1643,6924
65,1644,6469
432,1645,6729
304,1646,7085
2,1301,6627
269,1302,6603
169,1303,7979
200,1304,6561
13,1305,2219
13,1305,2886
215,1306,6588
215,1306,7086
363,1307,5049
11,1307,7126
537,1308,6755
434,1308,6755
402,1309,6764
8,1310,6833
8,1310,6969
617,1311,6604
21,1312,7101
1,950,1808
14,951,6253
2,952,2689
6,953,7202
8,953,7394
45,954,7161
239,955,2812
6,956,6543
236,957,4516
20,958,5878
36,958,6668
229,959,6782
229,959,7279
413,960,6390
4,960,6433
19,961,5965
464,1647,7105
432,1648,6729
698,1649,6225
14,1649,7361
796,1650,6369
847,1651,6400
805,1652,7267
30,1653,6271
15,1654,6402
3,1655,3629
3,1656,3629
817,1537,6891
2,1538,6736
269,1539,7080
411,1540,7098
5,1541,6593
545,1542,6609
545,1542,7509
1,1543,4951
412,1544,6390
101,839,1474
21,839,1742
412,840,1257
418,840,4267
3,842,7057
20,843,2745
20,843,5878
412,844,5240
20,844,5639
20,845,5878
38,845,7399
15,846,6868
6,847,4559
6,847,5404
217,848,2912
217,848,6174
180,849,6677
200,849,7229
503,1427,5026
213,1428,6848
841,1428,6848
6,1429,6923
6,1429,7202
20,1430,7225
8,1431,6787
8,1431,7366
503,1432,6338
9,1433,724
65,1434,6469
15,1435,6284
15,1435,6381
863,1436,2354
3,1436,2354
1,1436,6904
2,1339,3806
30,1340,5671
14,1341,92
14,1341,7088
4,1342,2026
236,1343,6520
269,1344,5958
646,1344,5958
216,1345,6583
5,1345,6583
2,1346,4520
2,1347,4520
1,1348,2096
1,1348,7343
190,1349,6976
173,1350,6987
236,1350,6987
11,728,5902
578,729,1235
174,729,1235
14,730,2095
10,731,3013
9,732,179
83,733,6226
169,734,5938
503,735,6320
862,735,7140
862,735,7238
503,736,6320
862,736,7140
862,736,7238
18,737,6409
18,737,7093
160,738,6558
51,738,6881
36,1545,8038
6,1546,6502
15,1547,7391
2,1548,3806
213,1549,7157
217,1549,7193
8,1550,7024
130,695,5986
213,695,6859
169,696,476
169,696,2901
101,697,6759
138,697,6759
138,697,7280
173,698,6908
501,699,6417
501,699,6480
501,699,6632
367,700,6279
367,700,7154
186,701,2470
186,701,6487
4,702,4000
10,703,1614
1,703,2815
8,1743,6804
321,1744,7151
176,1745,6864
861,1745,6984
34,1746,7054
19,1746,7127
220,1747,6597
790,1748,6998
14,1749,6674
52,1750,7408
12,1751,6457
12,1751,7437
6,1752,6835
264,1753,6473
2,1754,6876
24,1755,6404
24,1755,6637
24,1755,7149
4,512,2916
222,514,5108
222,514,6440
5,515,1237
20,515,1856
8,516,1912
3,517,2282
174,518,30
11,518,1464
340,519,6419
338,520,3377
338,520,3846
338,520,5789
447,521,3600
178,521,6384
82,522,431
11,1418,6170
13,1418,6933
101,1418,7206
43,1419,6401
418,1419,7507
530,1420,784
6,1420,6746
224,1421,6717
216,1421,7466
411,1422,6903
411,1422,7147
13,1423,6706
25,1424,6852
11,1425,6884
169,1426,6540
13,543,4149
3,543,6592
2,544,268
249,544,6007
26,545,6489
43,546,5448
3,547,3381
21,547,5197
175,548,4408
6,548,4485
1,548,4891
13,549,5464
8,549,5464
15,550,2650
20,550,2745
25,551,3901
22,552,1467
412,552,6143
513,1557,7192
513,1557,7209
4,1558,2026
11,1559,7024
101,1560,4509
19,1186,4893
832,1187,6779
20,1188,4660
215,1188,6521
136,1188,7015
860,1189,6165
585,1189,7091
55,1190,2468
283,1191,7270
2,1192,1144
1,1192,7177
3,1193,4206
36,1194,6829
236,1195,6520
169,1457,6413
22,1458,3572
2,1459,4075
2,1459,4814
756,1460,7333
756,1460,7450
48,1461,6369
8,1462,6607
169,1462,6607
17,1463,6547
33,1463,6819
79,1463,7036
12,1464,7034
462,1465,7157
103,1465,7309
169,1224,7979
765,1225,5140
433,1226,6616
5,1227,3427
578,1227,6685
13,1228,1508
13,1229,5022
349,1230,6346
2,1231,3806
778,1232,7350
169,1351,6540
173,1352,4484
168,1353,7172
761,1354,6965
888,1354,7159
57,1355,6529
57,1355,6888
4,1356,2128
15,1357,6721
879,1357,6721
412,1358,1525
758,1359,6288
47,1360,6341
779,1360,6523
11,1360,7110
2,1059,11
2,1059,4814
288,1060,2176
647,1061,6706
372,1062,6907
398,1062,7490
412,1063,1467
3,1063,1467
21,1064,4077
14,1065,6871
1,1066,5361
17,1067,2848
223,1067,2848
236,1068,5429
236,1068,6211
2,1069,555
617,1069,5835
213,1070,7383
83,1071,4019
83,1071,6226
6,1072,4484
187,1072,4484
271,1072,7026
5,1502,6724
59,1503,7476
101,1504,4191
101,1504,5673
503,1505,6578
238,1506,6318
23,1507,824
430,1508,6587
443,1508,6915
5,1508,6915
2,1509,2689
646,1511,6774
48,1512,6369
6,1245,6914
6,1246,3752
899,1246,4872
2,1247,6763
41,1247,6763
617,1248,5939
411,1249,4903
5,1249,7344
40,1250,6180
10,1250,6773
875,1250,7241
138,1251,7142
272,1252,6276
219,1252,7423
144,1253,4374
130,1253,7355
169,1254,7322
44,1255,7131
253,1256,7181
215,1257,1655
215,1257,6492
29,1258,6930
31,1258,7034
3,1524,6688
48,1525,6369
13,1526,5639
9,1527,6847
20,1528,2793
13,1529,1033
34,1530,7276
443,1531,6915
5,1531,7168
737,1532,7223
8,1532,7223
5,1533,6724
177,1534,6883
15,1535,6402
15,1535,7251
101,1536,4912
382,1212,7301
272,1213,6857
213,1214,7335
2,1214,7335
454,1215,6237
169,1216,2912
793,1217,5622
22,1217,5622
671,1218,2818
33,1218,3583
4,1219,3791
48,1220,6369
48,1220,7124
879,1221,6721
432,1221,6721
187,1222,6950
44,1222,6950
174,1223,6492
56,1223,6663
545,1087,7509
686,1088,6246
686,1088,6334
686,1088,6448
646,1089,7121
11,1090,7274
349,1091,6650
402,1091,6795
247,1092,1811
347,1093,7336
755,1094,6733
443,1095,6605
101,1096,3564
3,1097,4206
3,1098,6472
24,622,2817
20,623,3409
3,623,6281
169,624,7029
169,624,7519
12,625,2359
754,626,6681
503,627,6461
23,628,4789
23,628,6166
554,629,6351
261,629,6351
262,629,6351
554,629,6970
261,629,6970
262,629,6970
414,629,7465
13,630,5500
750,631,7482
1,632,5684
5,1113,211
215,1113,1085
174,1114,4281
8,1114,5159
10,1115,2815
2,1116,3248
11,1116,6170
79,1117,4128
503,1118,5026
527,1118,5026
433,1119,6616
775,1119,7418
513,1120,3439
412,1120,6084
213,1121,6884
678,1122,7253
268,1122,7297
2,1437,6627
5,1438,6724
15,1439,6284
15,1439,6402
744,1440,6198
11,1440,6303
432,1441,6228
432,1441,7104
412,1442,125
76,1443,7201
10,1444,3013
6,1444,7516
19,1445,6357
19,1445,7390
19,1170,6339
29,1170,6339
769,1171,148
754,1172,6643
734,1173,6925
503,1173,6925
764,1174,6778
477,1174,6778
417,1174,6794
5,1175,4978
29,1176,187
14,1177,6688
45,1178,6949
720,1179,6571
72,1179,6889
12,1180,2817
646,1181,5958
894,1182,3579
193,1182,6507
169,1183,6531
217,1184,7269
217,1184,7309
411,1313,7047
42,1314,6687
646,1315,6195
862,1316,6632
272,1316,6857
130,1317,6315
130,1317,7020
2,1318,3806
2,1318,6766
27,1319,6877
412,1320,1504
12,1320,1504
32,1321,7145
18,1322,358
12,1322,806
518,1322,5833
724,1323,6684
9,1324,2774
5,1324,7168
169,1324,7168
11,1410,6170
13,1410,6933
101,1410,7206
411,1411,8322
617,1412,6617
8,1413,7291
41,1414,4024
37,1415,2127
545,1416,6513
412,1417,1508
412,1417,6363
11,570,6818
269,571,4903
411,571,7133
1,572,2472
2,572,3425
56,573,7195
8,573,7698
269,575,6491
45,576,801
24,577,1860
24,577,2817
24,577,4865
800,578,7108
12,579,2463
1,580,5684
528,2374,3900
6,2374,4912
769,2374,5892
2,2375,3800
46,2376,187
46,2377,187
46,2377,5546
4,2378,455
4,2378,4440
14,2379,2744
411,2379,5299
29,2380,813
13,2380,830
29,2381,793
5,2381,1794
11,2382,1198
4,2382,3403
43,2383,4796
16,2384,1490
122,2385,2010
122,2385,2335
31,2386,410
411,2386,5320
45,2387,801
46,2387,1248
10,2388,2530
637,2388,5277
42,2389,5428
2,2390,961
49,2391,1181
20,2392,2447
581,2393,1582
15,2394,805
11,2394,2452
13,2394,3762
15,2394,4887
617,2395,1199
617,2395,2629
617,2395,4790
9,2396,4844
50,2397,1513
414,2397,1513
50,2397,2439
43,2398,1177
36,2398,5793
212,2399,488
212,2399,5130
17,2400,2175
2,2401,3037
2,2402,29
2,2402,4941
24,2403,5900
18,2403,5976
6,2404,4734
6,2404,4912
217,2405,662
42,2405,5198
40,2406,4193
40,2406,4625
5,2406,4625
40,2406,5420
494,2406,5420
52,2407,737
52,2407,3852
448,2408,5596
12,2409,2587
12,2409,5678
1,2410,1277
2,2410,2672
13,2411,3298
24,2412,1061
24,2412,2574
24,2412,4865
5,2413,2886
5,2413,4441
42,2414,797
363,2414,2286
5,2415,1884
4,2416,1175
25,2417,798
25,2417,2438
101,2418,1179
617,2418,1179
101,2418,4010
617,2418,4010
114,2419,1969
189,2420,1931
13,2421,3344
5,2421,4974
412,2422,1525
4,2422,1888
30,2423,5956
2,2424,3147
2,2425,3953
177,2426,4036
13,2427,1072
49,2427,1155
29,2428,793
95,2428,1879
29,2428,5695
11,2429,3261
494,2430,98
2,2430,98
504,2430,98
10,2430,2045
504,2430,2045
617,2431,4051
217,2432,429
13,2433,5982
1,2434,1277
2,2434,4386
4,2435,719
11,2435,2998
1,2436,1858
16,2436,2535
52,2436,5469
174,2437,1235
2,2437,1614
33,2438,1840
33,2438,3466
45,2439,2785
18,2439,5106
26,2440,3216
87,2440,4737
5,2441,211
11,2441,1085
86,2441,4449
11,2442,1944
11,2442,2130
13,2443,3430
1,2444,2572
249,2444,6276
10,2445,1137
43,2446,1532
27,2446,4446
462,2446,5580
617,2447,3622
48,2448,513
132,2448,2442
12,2448,3374
456,2449,706
523,2449,706
456,2449,2222
17,2450,3744
8,2450,3752
429,2450,4099
757,2451,2141
617,2452,3955
665,2453,3943
412,2454,473
8,2455,2147
175,2456,1184
24,2456,1184
617,2456,4188
494,2457,341
5,2457,4076
3,2457,4076
13,2458,3430
16,2459,607
16,2459,2694
76,2460,4456
745,2460,5267
10,2461,5963
49,2462,2797
8,2463,74
59,2464,4809
5,2464,6414
1,2465,3108
30,2466,3758
13,2467,3344
38,2467,3968
38,2468,2376
38,2468,4726
114,2469,512
45,2469,2848
45,2469,4886
13,2470,4748
46,2471,187
430,2471,3827
411,2471,5301
46,2471,5301
46,2471,5856
404,2471,5856
48,2472,1869
10,2473,1592
10,2473,2349
10,2473,2895
2,2474,1059
504,2474,1059
494,2474,1059
38,2474,4726
13,2475,3344
2,2476,98
18,2476,169
2,2477,3234
11,2477,3896
224,2478,4023
412,2478,6142
9,2479,2973
408,2480,1926
171,2480,5059
2,2481,3194
494,2481,3194
6,2481,4734
494,2481,4734
185,2482,4260
236,2482,5009
14,2483,2779
14,2483,7667
14,2484,1877
54,2485,1208
617,2486,3426
13,2486,3805
494,2486,3805
617,2486,3805
13,2487,3369
5,2487,5013
2,2488,555
617,2488,3255
217,2489,4544
44,2489,4659
617,2490,3817
4,2491,1987
9,2491,4844
412,2492,125
316,2492,2045
494,2492,2045
504,2492,2045
10,2492,5212
494,2492,5212
454,2493,1359
10,2493,2241
28,2494,1712
26,2494,1712
28,2494,2386
249,2494,2386
20,2495,2866
44,2495,4659
412,2496,401
13,2496,446
105,2497,5460
175,2498,4408
173,2499,1617
8,2499,4718
617,2499,4718
21,2500,5489
21,2500,5927
133,2501,4830
24,2502,1061
11,2503,114
16,2504,1211
617,2504,4390
9,2505,1468
425,2505,2180
4,2506,86
4,2506,535
617,2507,1292
2,2508,1264
578,2508,5088
534,2509,820
5,2510,530
5,2510,6790
31,2511,5702
223,2512,4096
44,2512,5487
45,2513,1925
45,2513,2374
45,2513,4886
45,2513,6284
160,2514,5698
8,2515,1832
494,2515,1832
13,2515,3001
494,2515,3001
38,2515,3404
494,2515,3404
617,2516,1146
3,2516,5486
412,2517,426
412,2517,777
265,2518,3941
504,2518,3941
82,2518,5372
247,2519,5026
1,2520,4844
412,2521,1514
412,2521,2309
13,2521,6224
448,2522,3329
43,2523,1177
43,2523,5793
18,2524,169
494,2524,169
4,2524,1987
494,2524,1987
22,2525,2995
27,2526,2
27,2526,5089
617,2526,5354
617,2527,4255
101,2527,4255
617,2527,4718
8,2527,4718
3,2528,325
494,2528,325
617,2528,1292
1,2528,2672
105,2529,4051
10,2529,5228
229,2530,2031
12,2531,2253
12,2531,5669
73,2532,3147
59,2533,4809
229,2533,5001
13,2533,6149
9,2534,4802
494,2534,4802
33,2535,1400
44,2535,5419
83,2536,4019
15,2537,3676
15,2537,4887
48,2538,513
48,2538,695
48,2538,4620
48,2538,5253
18,2539,2785
38,2539,5106
3,2540,325
494,2540,325
617,2540,1292
50,2541,2837
617,2541,3724
15,2542,3676
40,2542,3697
247,2543,1069
503,2543,1069
20,2544,2014
51,2545,4003
4,2546,2916
40,2547,1263
5,2548,475
14,2549,1452
28,2549,5866
170,2550,2037
524,2550,2037
196,2550,4353
524,2550,4353
170,2550,7229
524,2550,7229
213,2551,2446
21,2552,842
818,2552,3238
21,2552,4927
11,2553,1198
38,2554,1576
2,2554,3190
22,2555,5986
10,2555,5986
49,2556,330
253,2556,419
13,2556,5512
4,2557,1987
16,2558,2195
815,2558,4730
411,2559,1117
415,2559,1538
1,2559,4439
38,2560,1994
8,2560,5410
11,2561,1206
215,2562,2346
29,2562,3432
11,2563,3876
45,2564,1432
45,2564,4886
38,2564,5106
215,2564,5703
12,2565,2419
730,2566,3523
544,2566,3523
3,2566,4907
494,2566,4907
617,2566,7571
25,2567,2760
8,2568,906
3,2569,712
222,2570,1044
222,2570,1282
38,2571,1994
8,2571,5410
4,2571,5734
180,2572,2470
219,2572,5897
222,2573,5104
13,2574,3016
29,2574,3444
173,2575,3990
578,2575,4733
8,2576,2984
25,2577,4887
15,2577,5239
101,2578,4010
617,2578,4010
9,2579,104
578,2579,3775
4,2580,882
865,2581,3125
349,2582,3165
59,2583,2444
554,2584,1353
261,2584,1353
6,2585,3024
6,2585,4485
50,2586,5477
40,2587,5420
25,2588,2438
581,2589,2053
412,2589,3470
186,2590,3450
20,2591,1856
169,2591,1930
36,2592,3277
36,2592,5493
42,2593,2605
44,2593,5419
4,2594,67
4,2594,4311
44,2595,1109
494,2595,1109
27,2595,2602
16,2596,3247
8,2596,3752
215,2597,2245
2,2597,6627
12,2598,2847
495,2598,5963
213,2599,179
219,2599,1378
14,2600,2095
105,2601,4051
11,2602,3896
1,2603,1858
5,2603,3108
9,2604,4095
1,2604,4844
8,2605,272
8,2605,2534
10,2606,3682
13,2607,3762
617,2608,4522
786,2609,3822
587,2609,5049
786,2609,5276
786,2609,6134
16,2610,1211
21,2610,1742
617,2610,1742
8,2610,4390
617,2610,4390
8,2611,4718
45,2611,5412
213,2612,428
5,2613,6066
48,2615,3406
8,2616,1330
24,2616,2455
52,2617,3704
44,2617,4659
228,2618,570
228,2618,4601
219,2618,5680
37,2619,1344
37,2619,2423
37,2619,2547
6,2619,2547
37,2619,5247
4,2620,5734
4,2620,7411
8,2621,5410
14,2622,5636
513,2623,2934
14,2623,5457
2,2624,4139
2,2624,4904
6,2624,6013
99,2625,2864
617,2625,3817
617,2626,2989
106,2627,717
15,2628,70
494,2628,70
42,2628,3489
12,2629,2897
40,2630,4193
617,2631,1924
617,2631,2617
2,2632,296
523,2633,1028
6,2633,4939
6,2633,5955
4,2634,67
4,2634,1175
598,2635,3460
598,2635,5949
3,2636,4684
3,2636,4717
412,2637,1525
4,2637,1888
5,2638,2013
212,2639,488
212,2639,4229
126,2640,6107
14,2640,7376
82,2641,431
601,2642,1104
617,2642,3392
14,2642,3392
38,2643,1422
8,2643,1807
39,2644,4926
6,2645,538
5,2645,4441
46,2646,187
46,2646,6025
425,2646,6025
3,2647,1875
5,2647,1875
66,2647,3967
494,2647,3967
3,2647,8453
494,2647,8453
221,2648,2011
223,2648,6085
279,2648,6149
5,2649,2886
5,2649,4441
94,2650,85
19,2651,4035
20,2652,1856
13,2652,3344
10,2653,5552
76,2654,3983
76,2654,5666
9,2655,299
2,2655,2904
36,2656,4812
67,2656,4902
55,2657,1048
55,2657,2464
316,2658,2045
255,2658,2045
338,2658,5789
1,2659,2940
6,2660,2247
542,2660,4538
13,2661,663
494,2661,663
814,2661,1217
24,2661,5900
10,2662,1446
10,2662,2530
20,2663,1911
129,2664,1342
127,2664,5591
3,2665,3090
68,2666,2633
33,2666,2857
34,2667,816
23,2667,824
45,2667,4740
215,2668,2471
617,2668,5727
14,2669,5556
665,2670,39
5,2670,489
2,2671,3806
494,2671,3806
169,2672,2867
2,2672,4281
1,2673,2424
21,2673,3528
601,2673,4758
5,2674,489
13,2674,3416
17,2675,1251
17,2675,4266
215,2676,3231
13,2676,4897
13,2677,5735
13,2677,6000
2,2678,5471
494,2678,5471
40,2679,1048
55,2679,1048
46,2679,2574
46,2679,2823
88,2680,3761
55,2680,4175
11,2681,13
11,2681,5377
267,2681,5377
101,2682,474
834,2682,692
82,2683,431
31,2684,491
21,2685,5489
16,2686,5041
494,2686,5041
504,2686,5041
412,2687,1525
540,2687,1525
4,2687,1888
8,2688,3157
215,2689,645
215,2689,3585
854,2690,5167
253,2690,5565
169,2690,5565
504,2690,5565
877,2691,3208
801,2691,6103
13,2692,6000
411,2693,2968
411,2693,5299
10,2694,3013
36,2694,3518
617,2695,452
97,2695,2029
253,2696,1576
23,2697,4789
32,2697,4835
33,2698,1010
12,2699,2419
31,2700,5741
617,2701,159
617,2701,1893
617,2701,2479
617,2701,3571
252,2702,377
11,2702,377
5,2702,4873
494,2702,4873
1,2703,3108
4,2703,4039
24,2704,5934
221,2705,1147
743,2706,2065
18,2706,2065
40,2706,6131
624,2707,1126
624,2707,3550
301,2707,5804
504,2707,5804
5,2708,2886
5,2708,4441
5,2709,2674
175,2709,4408
5,2710,2655
3,2710,3376
90,2711,2713
48,2711,3219
48,2711,4016
4,2712,1983
617,2713,5943
881,2714,6
14,2714,5027
2,2715,2494
16,2716,214
36,2716,765
26,2717,798
494,2717,798
617,2717,2827
44,2718,5198
106,2719,717
49,2719,916
578,2720,1000
